bucket_id,hour,slot,time_label,token_count,bucket_median,global_median,heat_factor,smooth_heat_factor
0_1,0,1,00:00,21,16.181049,24.038917,0.673119,0.97133
0_2,0,2,00:15,27,29.957699,24.038917,1.246217,0.99894
0_3,0,3,00:30,18,27.998308,24.038917,1.164708,1.001117
0_4,0,4,00:45,22,24.118443,24.038917,1.003308,0.9907
1_1,1,1,01:00,31,20.196277,24.038917,0.840149,0.963086
1_2,1,2,01:15,27,19.13198,24.038917,0.795875,0.966097
1_3,1,3,01:30,22,25.62775,24.038917,1.066094,1.040869
1_4,1,4,01:45,19,22.678511,24.038917,0.943408,1.13194
2_1,2,1,02:00,20,35.990694,24.038917,1.497184,1.232836
2_2,2,2,02:15,23,35.906937,24.038917,1.4937,1.245379
2_3,2,3,02:30,31,29.526227,24.038917,1.228268,1.179201
2_4,2,4,02:45,28,25.017766,24.038917,1.040719,1.080748
3_1,3,1,03:00,20,17.80203,24.038917,0.74055,0.972089
3_2,3,2,03:15,16,22.404399,24.038917,0.932005,0.926662
3_3,3,3,03:30,20,21.010998,24.038917,0.874041,0.906628
3_4,3,4,03:45,15,23.431472,24.038917,0.974731,0.900764
4_1,4,1,04:00,27,23.93401,24.038917,0.995636,0.908824
4_2,4,2,04:15,19,18.668359,24.038917,0.776589,0.908758
4_3,4,3,04:30,11,17.945854,24.038917,0.746533,0.943487
4_4,4,4,04:45,14,27.200508,24.038917,1.13152,1.002947
5_1,5,1,05:00,18,26.940778,24.038917,1.120715,1.043478
5_2,5,2,05:15,16,28.315567,24.038917,1.177905,1.075359
5_3,5,3,05:30,19,24.392555,24.038917,1.014711,1.060054
5_4,5,4,05:45,15,23.688663,24.038917,0.98543,1.019293
6_1,6,1,06:00,16,26.620981,24.038917,1.107412,0.977848
6_2,6,2,06:15,19,19.813875,24.038917,0.824242,0.921256
6_3,6,3,06:30,16,21.048223,24.038917,0.875589,0.880231
6_4,6,4,06:45,23,19.913706,24.038917,0.828394,0.855553
7_1,7,1,07:00,20,20.475465,24.038917,0.851763,0.841344
7_2,7,2,07:15,15,17.299492,24.038917,0.719645,0.816915
7_3,7,3,07:30,17,23.99154,24.038917,0.998029,0.777313
7_4,7,4,07:45,18,20.164975,24.038917,0.838847,0.742015
8_1,8,1,08:00,19,10.399323,24.038917,0.432604,0.742374
8_2,8,2,08:15,12,8.949239,24.038917,0.372281,0.801396
8_3,8,3,08:30,15,28.590525,24.038917,1.189343,0.899187
8_4,8,4,08:45,15,34.130288,24.038917,1.419793,0.953834
9_1,9,1,09:00,11,22.886633,24.038917,0.952066,0.972019
9_2,9,2,09:15,14,15.510152,24.038917,0.64521,0.973781
9_3,9,3,09:30,11,16.595601,24.038917,0.690364,0.972184
9_4,9,4,09:45,17,34.071066,24.038917,1.417329,1.031855
10_1,10,1,10:00,19,29.05753,24.038917,1.20877,1.083088
10_2,10,2,10:15,26,20.779188,24.038917,0.864398,1.119593
10_3,10,3,10:30,15,28.165821,24.038917,1.171676,1.149783
10_4,10,4,10:45,21,30.766497,24.038917,1.279862,1.136896
11_1,11,1,11:00,15,29.563452,24.038917,1.229816,1.115469
11_2,11,2,11:15,17,23.619289,24.038917,0.982544,1.09351
11_3,11,3,11:30,15,23.167513,24.038917,0.96375,1.063389
11_4,11,4,11:45,18,24.177665,24.038917,1.005772,1.042629
12_1,12,1,12:00,17,29.864636,24.038917,1.242345,1.041139
12_2,12,2,12:15,21,23.319797,24.038917,0.970085,1.012802
12_3,12,3,12:30,15,21.769882,24.038917,0.90561,1.002404
12_4,12,4,12:45,28,25.000846,24.038917,1.040015,1.012588
13_1,13,1,13:00,19,19.839255,24.038917,0.825297,1.018695
13_2,13,2,13:15,24,29.920474,24.038917,1.244668,1.046918
13_3,13,3,13:30,28,28.288494,24.038917,1.176779,1.053757
13_4,13,4,13:45,30,24.255499,24.038917,1.00901,1.033359
14_1,14,1,14:00,24,18.320643,24.038917,0.762124,1.022687
14_2,14,2,14:15,31,28.296108,24.038917,1.177096,1.01644
14_3,14,3,14:30,15,24.331641,24.038917,1.012177,1.016084
14_4,14,4,14:45,36,27.250423,24.038917,1.133596,1.034888
15_1,15,1,15:00,21,18.50423,24.038917,0.769761,1.023202
15_2,15,2,15:15,29,28.937394,24.038917,1.203773,1.0164
15_3,15,3,15:30,26,27.744501,24.038917,1.154149,0.972795
15_4,15,4,15:45,30,18.517766,24.038917,0.770324,0.934099
16_1,16,1,16:00,35,20.566836,24.038917,0.855564,0.947482
16_2,16,2,16:15,28,15.423012,24.038917,0.641585,0.996648
16_3,16,3,16:30,29,33.045685,24.038917,1.374674,1.083564
16_4,16,4,16:45,25,29.815567,24.038917,1.240304,1.140888
17_1,17,1,17:00,21,36.392555,24.038917,1.513902,1.134863
17_2,17,2,17:15,29,16.428088,24.038917,0.683396,1.060298
17_3,17,3,17:30,32,26.965313,24.038917,1.121736,1.01754
17_4,17,4,17:45,23,16.747885,24.038917,0.696699,0.974957
18_1,18,1,18:00,30,25.856176,24.038917,1.075597,0.992007
18_2,18,2,18:15,30,29.666667,24.038917,1.23411,1.050989
18_3,18,3,18:30,25,20.952623,24.038917,0.871613,1.067687
18_4,18,4,18:45,33,26.615905,24.038917,1.107201,1.089089
19_1,19,1,19:00,22,31.448393,24.038917,1.308228,1.075588
19_2,19,2,19:15,25,26.641286,24.038917,1.108256,1.0365
19_3,19,3,19:30,29,16.749577,24.038917,0.696769,1.000999
19_4,19,4,19:45,31,23.059222,24.038917,0.959245,0.966843
20_1,20,1,20:00,36,27.199662,24.038917,1.131484,0.967575
20_2,20,2,20:15,25,24.994924,24.038917,1.039769,0.948243
20_3,20,3,20:30,22,13.064298,24.038917,0.543464,0.953705
20_4,20,4,20:45,28,32.92132,24.038917,1.369501,1.007417
21_1,21,1,21:00,24,15.233503,24.038917,0.633702,1.019302
21_2,21,2,21:15,21,32.884941,24.038917,1.367988,1.0558
21_3,21,3,21:30,25,27.937394,24.038917,1.162174,1.053347
21_4,21,4,21:45,31,26.695431,24.038917,1.110509,1.000484
22_1,22,1,22:00,27,12.734349,24.038917,0.529739,0.998016
22_2,22,2,22:15,29,25.79357,24.038917,1.072992,1.007976
22_3,22,3,22:30,19,23.42132,24.038917,0.974308,1.049914
22_4,22,4,22:45,22,39.852792,24.038917,1.657845,1.109062
23_1,23,1,23:00,19,15.015228,24.038917,0.624622,1.079639
23_2,23,2,23:15,28,31.001692,24.038917,1.289646,1.047318
23_3,23,3,23:30,19,25.524535,24.038917,1.061801,0.998742
23_4,23,4,23:45,25,18.944162,24.038917,0.788062,0.951129
