second,median,mad
9,84.840169,4.140144
10,84.991457,4.504654
11,85.1167,4.784964
12,85.190168,4.980488
13,85.21704,5.054425
14,85.252149,5.1619
15,85.337246,5.280335
16,85.341653,5.327287
17,85.403694,5.350544
18,85.480079,5.476649
19,85.624232,5.5917
20,85.66773,5.705028
21,85.758265,5.858593
22,85.78032,5.872564
23,85.821253,5.900873
24,85.881463,6.002073
25,85.933246,6.057712
26,86.082092,6.14225
27,86.132153,6.230282
28,86.132222,6.285843
29,86.140068,6.371657
30,86.24618,6.471387
31,86.369976,6.519102
32,86.562504,6.570705
33,86.684801,6.543797
34,86.652922,6.611633
35,86.64375,6.632981
36,86.723931,6.71879
37,86.721715,6.781864
38,86.753576,6.883815
39,86.820285,6.980605
40,86.876552,7.128504
41,86.93282,7.147424
42,86.97933,7.158959
43,86.997027,7.346756
44,87.073928,7.509935
45,87.152534,7.611011
46,87.224744,7.641204
47,87.289173,7.656358
48,87.281375,7.745582
49,87.192411,7.806849
50,87.230148,7.888366
51,87.273704,8.004979
52,87.320271,8.051191
53,87.320232,8.0909
54,87.435536,8.097808
55,87.432482,8.118989
56,87.414798,8.140401
57,87.508973,8.177321
58,87.506729,8.252496
59,87.581939,8.341828
60,87.592588,8.379968
61,87.617315,8.418883
62,87.706583,8.414695
63,87.688581,8.483717
64,87.774323,8.526133
65,87.716007,8.509557
66,87.758325,8.521134
67,87.711684,8.585524
68,87.750566,8.663371
69,87.75943,8.636851
70,87.817011,8.683142
71,87.830227,8.752901
72,87.972446,8.857491
73,88.047638,8.886092
74,88.117953,9.045576
75,88.090992,9.099653
76,88.121367,9.121268
77,88.105364,9.124196
78,88.208677,9.194226
79,88.268131,9.232843
80,88.313471,9.361774
81,88.251979,9.436606
82,88.312398,9.453107
83,88.399379,9.495127
84,88.46863,9.524752
85,88.505274,9.577819
86,88.552183,9.622185
87,88.600605,9.626097
88,88.606574,9.618808
89,88.629038,9.661922
90,88.606999,9.795558
91,88.589322,9.848414
92,88.577502,9.866488
93,88.575672,9.883372
94,88.557546,9.865576
95,88.489441,9.964576
96,88.540727,9.963168
97,88.532464,10.05592
98,88.609264,10.02063
99,88.631132,10.12684
100,88.67635,10.254913
101,88.725868,10.318525
102,88.619549,10.260479
103,88.619937,10.307303
104,88.701488,10.394797
105,88.629728,10.368684
106,88.639708,10.386375
107,88.628588,10.408129
108,88.638794,10.440206
109,88.675869,10.523264
110,88.575751,10.51888
111,88.657386,10.501147
112,88.745433,10.558801
113,88.783874,10.604008
114,88.891554,10.607551
115,88.904031,10.639425
116,88.916066,10.654676
117,88.87488,10.771369
118,88.828141,10.792077
119,88.849377,10.773554
120,88.918627,10.803943
121,88.959951,10.863559
122,88.910622,10.861787
123,88.982382,10.97927
124,88.900489,11.047078
125,89.019038,11.18129
126,88.970085,11.138158
127,89.064977,11.147018
128,89.159124,11.238859
129,89.277095,11.336384
130,89.26873,11.434797
131,89.289517,11.428936
132,89.247852,11.451487
133,89.262057,11.477197
134,89.24611,11.465834
135,89.218283,11.51664
136,89.127307,11.605795
137,89.145136,11.62303
138,89.152983,11.57176
139,89.129713,11.583951
140,89.079261,11.596605
141,89.05106,11.543686
142,89.19698,11.638381
143,89.148547,11.656208
144,89.096361,11.672625
145,89.177572,11.746489
146,89.273366,11.7722
147,89.310911,11.833929
148,89.263057,11.850426
149,89.281392,11.927645
150,89.150368,11.987927
151,89.209907,12.00631
152,89.319775,11.978781
153,89.292291,12.088105
154,89.345082,12.066371
155,89.375572,12.116708
156,89.472989,12.176358
157,89.402599,12.178372
158,89.414217,12.15923
159,89.481243,12.117644
160,89.474614,12.095016
161,89.503051,12.05078
162,89.557798,12.073456
163,89.641354,12.065583
164,89.598895,12.142808
165,89.531958,12.252649
166,89.554504,12.338509
167,89.532608,12.363903
168,89.585132,12.384213
169,89.579662,12.507105
170,89.516553,12.590917
