second,median,mad
9,63.0,20.0
10,55.0,21.0
11,50.0,21.0
12,46.0,20.0
13,42.0,19.0
14,40.0,20.0
15,39.0,19.5
16,39.0,20.0
17,38.0,19.0
18,37.0,20.0
19,37.0,20.0
20,36.5,19.5
21,36.0,20.0
22,36.0,20.0
23,35.0,19.0
24,35.0,19.0
25,34.0,19.0
26,32.0,18.0
27,32.0,19.0
28,32.0,19.0
29,32.0,19.0
30,32.0,19.0
31,32.0,19.0
32,32.0,19.0
33,32.0,19.0
34,32.0,19.0
35,32.0,19.0
36,32.0,19.0
37,33.0,20.0
38,33.0,20.0
39,33.0,20.0
40,33.0,20.0
41,32.0,19.0
42,32.5,19.5
43,32.0,19.0
44,32.0,19.0
45,32.0,19.0
46,32.0,20.0
47,32.0,20.0
48,33.0,20.0
49,32.0,19.0
50,33.0,20.0
51,32.5,19.5
52,32.0,19.0
53,32.0,20.0
54,32.0,20.0
55,31.0,19.0
56,31.0,20.0
57,31.0,20.0
58,30.0,19.0
59,31.0,19.0
60,30.0,19.0
61,31.0,19.0
62,31.0,19.0
63,31.0,19.0
64,31.0,19.0
65,31.0,19.0
66,31.0,19.0
67,31.0,19.0
68,32.0,20.0
69,31.0,19.0
70,31.0,19.0
71,30.0,19.0
72,30.0,19.0
73,30.0,19.0
74,30.0,20.0
75,30.0,20.0
76,30.0,19.5
77,30.0,19.0
78,30.0,19.0
79,30.0,19.0
80,30.0,19.0
81,30.0,19.0
82,30.0,19.0
83,29.0,19.0
84,29.0,19.0
85,29.0,19.0
86,29.0,19.0
87,28.0,18.0
88,28.0,19.0
89,28.0,18.0
90,27.0,18.0
91,27.0,18.0
92,27.0,18.0
93,27.0,18.0
94,28.0,18.0
95,27.0,18.0
96,28.0,18.0
97,28.0,18.0
98,28.0,18.0
99,28.0,18.0
100,28.0,18.0
101,28.0,18.0
102,28.0,18.0
103,27.0,18.0
104,27.0,18.0
105,27.0,18.0
106,26.0,17.0
107,26.0,18.0
108,26.0,18.0
109,26.0,18.0
110,26.0,18.0
111,26.0,18.0
112,26.0,18.0
113,26.0,18.0
114,26.0,18.0
115,26.0,17.0
116,26.0,17.0
117,26.0,17.0
118,26.0,17.0
119,26.0,17.0
120,25.0,17.0
121,26.0,17.0
122,25.0,17.0
123,25.0,17.0
124,24.0,16.0
125,25.0,16.5
126,25.0,16.0
127,25.0,17.0
128,25.0,16.0
129,25.0,16.0
130,25.0,16.0
131,24.0,16.0
132,24.0,16.0
133,24.0,16.0
134,24.0,16.0
135,23.5,16.5
136,24.0,16.0
137,24.0,16.0
138,24.0,16.0
139,24.0,16.0
140,24.0,16.0
141,24.0,16.0
142,24.0,16.0
143,24.0,16.0
144,23.0,15.0
145,23.0,15.0
146,23.0,15.0
147,23.0,15.0
148,23.0,15.0
149,23.0,15.0
150,23.0,15.0
151,23.0,15.0
152,23.0,15.0
153,23.0,15.0
154,23.0,15.0
155,23.0,16.0
156,23.0,16.0
157,23.0,16.0
158,23.0,16.0
159,23.0,16.0
160,23.0,16.0
161,23.0,16.0
162,23.0,16.0
163,23.0,16.0
164,23.0,16.0
165,23.0,16.0
166,23.0,16.0
167,23.0,16.0
168,23.0,15.5
169,22.0,15.0
170,23.0,16.0
171,23.0,16.0
172,22.0,15.0
173,23.0,16.0
174,23.0,16.0
175,23.0,16.0
176,22.0,15.0
177,22.0,15.0
178,22.0,15.0
179,22.0,15.0
180,22.0,15.0
181,22.0,14.0
182,22.0,14.0
183,22.0,14.0
184,22.0,15.0
185,22.0,14.0
186,22.0,14.0
187,22.0,14.0
188,22.0,15.0
189,22.0,15.0
190,21.5,14.5
191,21.0,14.0
192,22.0,15.0
193,21.5,14.5
194,21.0,15.0
195,21.0,15.0
196,21.0,15.0
197,21.0,15.0
198,21.0,15.0
199,21.0,15.0
200,21.0,15.0
201,21.0,14.0
202,21.0,14.0
203,21.0,14.0
204,22.0,15.0
205,22.0,15.0
206,22.0,15.0
207,22.0,15.0
208,22.0,15.0
209,22.0,15.0
210,22.0,15.0
211,21.0,14.0
212,21.0,14.0
213,21.0,14.0
214,21.0,14.0
215,21.0,14.0
216,20.5,14.5
217,20.0,14.0
218,20.0,14.0
219,20.0,14.0
220,20.0,14.0
221,20.0,14.0
222,20.0,14.0
223,19.0,13.0
224,20.0,14.0
225,20.0,14.0
226,20.0,14.0
227,20.0,14.0
228,19.0,13.5
229,20.0,14.0
230,20.0,14.0
231,20.0,14.0
232,20.0,14.0
233,20.0,14.0
234,20.0,14.0
235,20.0,14.0
236,20.0,14.0
237,19.5,13.5
238,20.0,14.0
239,20.0,14.0
240,20.0,14.0
241,20.0,14.0
242,20.0,14.0
243,20.0,14.0
244,20.0,14.0
245,20.0,14.0
246,20.0,13.0
247,20.0,13.0
248,19.0,13.0
249,19.0,13.0
250,19.0,13.0
251,19.0,13.0
