second,median,mad
9,32.164032,15.149329
10,26.996295,12.82037
11,24.823793,12.583858
12,23.288019,12.698944
13,21.269144,11.832733
14,20.320625,11.719342
15,19.344467,11.488785
16,18.736318,11.345686
17,17.591364,11.112403
18,17.541418,11.166158
19,17.153478,11.132401
20,16.746073,11.073108
21,16.625723,11.200236
22,16.647033,11.247382
23,16.520682,11.049194
24,16.157383,11.08363
25,15.764966,10.893728
26,15.670479,10.870013
27,15.560958,11.002826
28,15.341161,10.938946
29,15.101406,11.073475
30,15.09829,11.219681
31,15.455435,11.474741
32,15.3068,11.564982
33,15.290323,11.740826
34,15.276264,11.640811
35,15.324477,11.636436
36,15.713654,11.780054
37,15.725878,11.824693
38,15.846541,11.85811
39,16.110247,11.953343
40,15.696301,11.669614
41,15.691849,11.668715
42,15.399175,11.704287
43,15.300126,11.438102
44,15.201197,11.369102
45,15.210859,11.222626
46,15.155573,11.323846
47,15.55329,11.288967
48,15.456934,11.436209
49,15.285744,11.473044
50,15.0846,11.544262
51,14.791619,11.223555
52,14.755225,11.14431
53,14.759216,11.170763
54,14.616562,11.174306
55,14.517803,11.117417
56,14.578006,10.944829
57,14.38573,10.816973
58,14.283336,10.777109
59,14.611564,10.741881
60,14.648982,10.736852
61,14.52509,10.641127
62,14.900033,10.789092
63,14.83487,10.835611
64,14.699361,10.790671
65,14.624936,10.673956
66,14.593569,10.550673
67,14.563863,10.834493
68,14.695982,10.679693
69,14.489138,10.507751
70,14.374614,10.497443
71,14.355291,10.653552
72,14.178858,10.408016
73,14.218182,10.636714
74,14.201126,10.610674
75,14.294604,10.549575
76,14.232992,10.613867
77,14.257731,10.487176
78,14.160905,10.426132
79,14.516248,10.527135
80,14.341031,10.284457
81,14.121728,10.297373
82,13.921312,10.157669
83,13.848445,9.945664
84,13.89808,10.010922
85,13.708526,10.023592
86,13.764494,10.014147
87,13.607515,9.910934
88,13.396764,9.783708
89,13.389789,9.76706
90,13.242337,9.590829
91,13.094256,9.412538
92,13.137553,9.36371
93,13.408733,9.545426
94,13.654615,9.725238
95,13.62288,9.611534
96,13.540922,9.6589
97,13.491879,9.662323
98,13.498563,9.716473
99,13.490231,9.688449
100,13.590776,9.7096
101,13.850139,9.758682
102,13.835288,9.848856
103,13.418217,9.696438
104,13.342379,9.702582
105,13.217366,9.68911
106,12.793191,9.495243
107,12.49764,9.354104
108,12.605577,9.381704
109,12.815972,9.63268
110,12.679743,9.394132
111,12.840653,9.491693
112,12.663728,9.376198
113,12.723812,9.284494
114,12.785915,9.320942
115,12.735593,9.238847
116,12.62564,9.251796
117,12.675084,9.31021
118,12.695979,9.15466
119,12.566987,9.227914
120,12.657812,9.163059
121,12.559701,9.209517
122,12.426015,8.997105
123,12.507701,9.034699
124,12.437081,8.971818
125,12.608281,9.091972
126,12.582546,9.151767
127,12.589027,9.219073
128,12.433526,9.009371
129,12.271826,8.991293
130,12.442671,8.911749
131,12.439463,8.926087
132,12.469601,9.04914
133,12.585242,9.069531
134,12.438199,9.051791
135,12.393118,9.008397
136,12.481172,9.090679
137,12.305228,8.879154
138,12.342397,8.938325
139,12.262105,8.919956
140,12.311853,8.979885
141,12.370314,8.975575
142,12.176692,8.928423
143,12.111912,8.829789
144,12.100647,8.830853
145,11.855566,8.667098
146,11.673204,8.576093
147,11.682817,8.626661
148,11.597389,8.577829
149,11.744712,8.498783
150,11.63383,8.425174
151,11.530765,8.447421
152,11.601856,8.561064
153,11.653048,8.53997
154,11.682662,8.509489
155,11.683421,8.490211
156,11.840155,8.459233
157,11.586924,8.354218
158,11.447928,8.238406
159,11.370596,8.182971
160,11.477611,8.325548
161,11.50376,8.243962
162,11.511546,8.222619
163,11.408931,8.079323
164,11.291948,8.046321
165,11.300182,8.041728
166,11.229453,7.99564
167,11.265174,8.11767
168,11.396665,8.247699
169,11.474686,8.301819
170,11.268144,8.201761
171,11.28265,8.244716
172,11.206148,8.190861
173,11.170916,8.288577
174,11.220383,8.342484
175,11.320168,8.233582
176,11.223523,8.231775
177,11.15022,8.28975
178,11.194521,8.211469
179,11.073193,8.100655
180,11.163347,8.082519
181,11.184988,8.04605
182,10.771901,7.948861
183,11.016183,8.006946
184,11.074441,8.075749
185,10.916023,7.996086
186,11.049841,8.08552
187,10.821102,7.951189
188,10.726451,7.994265
189,10.67068,7.952493
190,10.806347,8.078536
191,10.658163,7.95402
192,10.693139,7.911461
193,10.494754,7.893279
194,10.549852,7.806844
195,10.563926,7.825685
196,10.546713,7.75999
197,10.582623,7.851096
198,10.591206,7.728521
199,10.597647,7.712922
200,10.6588,7.733345
201,10.6855,7.874585
202,10.667355,7.90468
203,10.813043,7.940273
204,10.912191,8.070452
205,11.254865,8.043546
206,11.041131,8.045367
207,11.104653,8.010526
208,10.983142,7.944084
209,10.719095,7.841736
210,10.811734,7.947868
211,10.835339,7.982743
212,10.86737,7.988431
213,10.57704,7.794228
214,10.412864,7.651606
215,10.415387,7.804735
216,10.221913,7.779442
217,10.212069,7.684256
218,10.124634,7.541063
219,10.152649,7.5519
220,10.042145,7.470989
221,10.11636,7.467146
222,9.949952,7.399295
223,9.92296,7.365938
224,10.011108,7.374461
225,9.965984,7.347506
226,10.140818,7.441327
227,10.061646,7.437692
228,10.16694,7.585255
229,10.182556,7.497298
230,10.313378,7.598338
231,10.167543,7.564077
232,10.18827,7.649899
233,10.251107,7.649151
234,9.893133,7.505357
235,9.861006,7.437371
236,10.0475,7.410924
237,9.891761,7.463574
238,9.757648,7.471201
239,9.754408,7.528925
240,9.861823,7.566675
241,9.976352,7.625963
242,9.897494,7.631875
243,10.003003,7.728264
244,9.8044,7.638011
245,9.811779,7.5133
246,9.798641,7.516617
247,9.679964,7.374395
248,9.682246,7.2919
249,9.569518,7.234701
250,9.522868,7.144246
251,9.431664,7.080825
252,9.417666,7.078905
253,9.448621,7.077792
254,9.651978,7.243771
255,9.543702,7.285099
256,9.559501,7.328599
257,9.577323,7.262243
258,9.613882,7.245676
259,9.506162,7.161405
260,9.50186,7.133655
261,9.354191,7.068156
262,9.29005,7.091649
263,9.532301,7.24126
264,9.231022,7.073298
265,9.106413,6.952693
266,9.03552,6.885812
267,9.235092,6.877043
268,8.945747,6.765799
269,9.183697,6.89405
270,9.51109,7.059314
271,9.488199,7.098075
272,9.485785,7.163487
273,9.362608,7.124924
274,9.428766,7.135141
275,9.280102,7.019172
276,9.210711,6.897585
277,9.0678,6.890132
278,8.946287,6.837866
279,8.862821,6.804286
280,8.988882,6.813971
281,8.926815,6.67887
282,8.847735,6.598362
283,8.901035,6.662052
284,8.90027,6.74
285,8.81262,6.720895
286,9.01071,6.872324
287,8.986977,6.866055
288,8.776899,6.774468
289,8.789613,6.853314
290,8.879865,6.843883
291,8.990532,6.88615
292,8.84332,6.88719
293,8.939031,6.902641
294,8.890455,6.852897
295,8.834359,6.83255
296,8.807902,6.710571
297,8.691561,6.616354
298,8.684071,6.760567
299,8.532541,6.636582
300,8.481965,6.56955
301,8.490269,6.556699
302,8.503106,6.582233
303,8.633099,6.612241
304,8.828767,6.731625
305,8.817438,6.695589
306,8.783902,6.667376
307,8.699824,6.611941
308,8.783585,6.565797
309,8.579732,6.475237
310,8.71238,6.548357
311,8.566142,6.571881
312,8.588414,6.598135
313,8.607351,6.705721
314,8.592305,6.655647
315,8.665313,6.678615
316,8.312583,6.639992
317,8.266734,6.5298
318,8.390845,6.682938
319,8.276361,6.691734
320,8.347348,6.722601
321,8.311919,6.79619
322,8.347885,6.715162
323,8.375385,6.709857
324,8.498994,6.667786
325,8.402154,6.626028
326,8.437548,6.555776
327,8.61828,6.661646
328,8.442288,6.625187
329,8.488451,6.640843
330,8.548307,6.549395
331,8.582162,6.619915
332,8.437139,6.497096
333,8.335929,6.522132
334,8.457558,6.587421
335,8.314025,6.483661
336,8.254834,6.449239
337,8.289133,6.45477
338,8.327619,6.50465
339,8.23968,6.453861
340,8.273804,6.421042
341,8.154223,6.411773
342,8.21732,6.440059
343,8.07312,6.441424
344,8.089707,6.410666
345,8.142233,6.398214
346,8.365423,6.456535
347,8.201241,6.380888
348,8.007311,6.241965
349,8.239029,6.406765
350,8.148607,6.40398
351,8.108063,6.38082
352,7.92882,6.208044
353,8.117161,6.279265
354,8.038615,6.32494
355,7.910381,6.273467
356,7.928858,6.31624
357,7.969339,6.360165
358,8.131786,6.376989
359,7.899277,6.242913
360,8.073914,6.306886
361,8.095479,6.264089
362,8.097414,6.34607
363,8.057005,6.327203
364,8.124291,6.355458
365,8.06375,6.294627
366,8.087763,6.287154
367,8.159517,6.383733
368,8.032135,6.292587
369,7.844991,6.198797
370,7.795934,6.1468
371,7.607391,5.994827
372,7.519492,5.960572
373,7.471987,5.957879
374,7.364674,5.903281
375,7.492589,5.939501
376,7.523979,5.931192
377,7.38328,5.816789
378,7.321793,5.750946
379,7.600531,5.924009
380,7.699107,5.996292
381,7.896824,6.110232
382,7.765332,6.141265
383,7.670252,6.035678
384,7.566937,5.984412
385,7.529237,6.011126
386,7.504954,6.047062
387,7.372049,6.02103
388,7.454202,6.001236
389,7.64845,6.017228
390,7.691752,6.085687
391,7.838596,6.109355
392,7.793464,6.129121
393,8.03066,6.286642
394,7.901774,6.273513
395,7.833245,6.271222
396,7.762283,6.197189
397,7.564559,6.083739
398,7.70417,6.197305
399,7.816157,6.227497
400,7.830986,6.244595
401,7.61532,6.216783
402,7.512261,6.11213
403,7.588191,6.140627
404,7.444483,6.014932
405,7.484539,6.037572
406,7.555,6.00849
407,7.626872,5.985528
408,7.6471,6.038861
