bucket_id,hour,slot,time_label,token_count,bucket_median,global_median,heat_factor,smooth_heat_factor
0_1,0,1,00:00,23,6854.52868,7562.575789,0.906375,0.890748
0_2,0,2,00:15,31,6406.016431,7562.575789,0.847068,0.870761
0_3,0,3,00:30,24,7738.958862,7562.575789,1.023323,0.861539
0_4,0,4,00:45,26,5874.775542,7562.575789,0.776822,0.846981
1_1,1,1,01:00,31,5773.116629,7562.575789,0.76338,0.831002
1_2,1,2,01:15,29,5516.786408,7562.575789,0.729485,0.854432
1_3,1,3,01:30,26,7750.210345,7562.575789,1.024811,0.912107
1_4,1,4,01:45,27,5900.783521,7562.575789,0.780261,0.98811
2_1,2,1,02:00,22,9460.123758,7562.575789,1.250913,1.077236
2_2,2,2,02:15,32,8771.304645,7562.575789,1.15983,1.106868
2_3,2,3,02:30,42,9979.042422,7562.575789,1.31953,1.114133
2_4,2,4,02:45,36,7514.858817,7562.575789,0.99369,1.068014
3_1,3,1,03:00,27,5948.11762,7562.575789,0.78652,1.00139
3_2,3,2,03:15,26,9319.501266,7562.575789,1.232318,0.975827
3_3,3,3,03:30,27,5748.380129,7562.575789,0.760109,0.932372
3_4,3,4,03:45,23,6647.681786,7562.575789,0.879023,0.925861
4_1,4,1,04:00,33,7404.601752,7562.575789,0.979111,0.923379
4_2,4,2,04:15,26,7702.72024,7562.575789,1.018531,0.915287
4_3,4,3,04:30,12,5988.094346,7562.575789,0.791806,0.910861
4_4,4,4,04:45,18,6267.866206,7562.575789,0.8288,0.909493
5_1,5,1,05:00,23,8182.372235,7562.575789,1.081956,0.924475
5_2,5,2,05:15,14,6529.465527,7562.575789,0.863392,0.925919
5_3,5,3,05:30,18,6597.957093,7562.575789,0.872448,0.942699
5_4,5,4,05:45,17,7866.281706,7562.575789,1.040159,0.942565
6_1,6,1,06:00,20,7322.023606,7562.575789,0.968192,0.905347
6_2,6,2,06:15,23,7211.995917,7562.575789,0.953643,0.866079
6_3,6,3,06:30,19,5161.200968,7562.575789,0.682466,0.808022
6_4,6,4,06:45,32,4977.42166,7562.575789,0.658165,0.778685
7_1,7,1,07:00,22,6213.607495,7562.575789,0.821626,0.779785
7_2,7,2,07:15,20,5621.012103,7562.575789,0.743267,0.769646
7_3,7,3,07:30,24,7199.737934,7562.575789,0.952022,0.760294
7_4,7,4,07:45,27,5771.338231,7562.575789,0.763145,0.75287
8_1,8,1,08:00,23,3745.242284,7562.575789,0.495234,0.744623
8_2,8,2,08:15,18,4125.427935,7562.575789,0.545506,0.772443
8_3,8,3,08:30,25,9471.369473,7562.575789,1.2524,0.834595
8_4,8,4,08:45,25,6465.739388,7562.575789,0.854965,0.830061
9_1,9,1,09:00,15,5641.063615,7562.575789,0.745918,0.830877
9_2,9,2,09:15,17,6784.064778,7562.575789,0.897057,0.832683
9_3,9,3,09:30,16,3673.922158,7562.575789,0.485803,0.793783
9_4,9,4,09:45,26,7807.460092,7562.575789,1.032381,0.811664
10_1,10,1,10:00,28,7656.714192,7562.575789,1.012448,0.812715
10_2,10,2,10:15,32,4517.165493,7562.575789,0.597305,0.79115
10_3,10,3,10:30,25,4747.093887,7562.575789,0.627709,0.808662
10_4,10,4,10:45,28,7112.612032,7562.575789,0.940501,0.843338
11_1,11,1,11:00,21,6935.947555,7562.575789,0.917141,0.868852
11_2,11,2,11:15,20,6978.581483,7562.575789,0.922778,0.919725
11_3,11,3,11:30,27,7897.081163,7562.575789,1.044232,0.947726
11_4,11,4,11:45,28,5309.299125,7562.575789,0.702049,0.953189
12_1,12,1,12:00,31,9283.468005,7562.575789,1.227554,0.991755
12_2,12,2,12:15,32,6672.629904,7562.575789,0.882322,1.010456
12_3,12,3,12:30,25,8319.827768,7562.575789,1.100131,1.058167
12_4,12,4,12:45,41,7511.506344,7562.575789,0.993247,1.092133
13_1,13,1,13:00,41,9227.314627,7562.575789,1.220129,1.100637
13_2,13,2,13:15,46,9876.963895,7562.575789,1.306032,1.102644
13_3,13,3,13:30,42,7079.330915,7562.575789,0.9361,1.07294
13_4,13,4,13:45,42,6632.795757,7562.575789,0.877055,1.096866
14_1,14,1,14:00,43,8385.087295,7562.575789,1.108761,1.143287
14_2,14,2,14:15,39,9244.184071,7562.575789,1.222359,1.200541
14_3,14,3,14:30,29,12328.093677,7562.575789,1.630145,1.265435
14_4,14,4,14:45,51,8476.011083,7562.575789,1.120784,1.273247
15_1,15,1,15:00,45,8853.723401,7562.575789,1.170729,1.270732
15_2,15,2,15:15,51,9535.794198,7562.575789,1.260919,1.266138
15_3,15,3,15:30,35,10669.843486,7562.575789,1.410874,1.234596
15_4,15,4,15:45,51,9069.803955,7562.575789,1.199301,1.191821
16_1,16,1,16:00,51,9070.585552,7562.575789,1.199404,1.137705
16_2,16,2,16:15,40,6566.798728,7562.575789,0.868328,1.08227
16_3,16,3,16:30,36,7652.320271,7562.575789,1.011867,1.076011
16_4,16,4,16:45,42,8291.42293,7562.575789,1.096376,1.089394
17_1,17,1,17:00,32,9127.783423,7562.575789,1.206968,1.105978
17_2,17,2,17:15,41,9548.161382,7562.575789,1.262554,1.113759
17_3,17,3,17:30,49,7011.508735,7562.575789,0.927132,1.095043
17_4,17,4,17:45,37,7900.320101,7562.575789,1.04466,1.094887
18_1,18,1,18:00,41,8119.846092,7562.575789,1.073688,1.09379
18_2,18,2,18:15,44,9323.39508,7562.575789,1.232833,1.106734
18_3,18,3,18:30,37,8616.469104,7562.575789,1.139356,1.10369
18_4,18,4,18:45,45,7395.218083,7562.575789,0.97787,1.061848
19_1,19,1,19:00,33,8811.100726,7562.575789,1.165093,1.019214
19_2,19,2,19:15,37,7163.934706,7562.575789,0.947288,0.957533
19_3,19,3,19:30,35,5526.750295,7562.575789,0.730803,0.936022
19_4,19,4,19:45,46,6794.390384,7562.575789,0.898423,0.931629
20_1,20,1,20:00,45,7197.685242,7562.575789,0.95175,0.942265
20_2,20,2,20:15,42,9865.076696,7562.575789,1.30446,0.990577
20_3,20,3,20:30,35,4508.267094,7562.575789,0.596129,1.013584
20_4,20,4,20:45,38,8012.14028,7562.575789,1.059446,1.08726
21_1,21,1,21:00,40,10143.065833,7562.575789,1.341218,1.136752
21_2,21,2,21:15,32,9504.228986,7562.575789,1.256745,1.121377
21_3,21,3,21:30,46,9620.917056,7562.575789,1.272175,1.10193
21_4,21,4,21:45,35,6303.529724,7562.575789,0.833516,1.035626
22_1,22,1,22:00,37,5239.505222,7562.575789,0.69282,1.007281
22_2,22,2,22:15,43,8650.650758,7562.575789,1.143876,1.022099
22_3,22,3,22:30,21,9063.817291,7562.575789,1.198509,1.043536
22_4,22,4,22:45,31,9187.913319,7562.575789,1.214919,1.053198
23_1,23,1,23:00,28,5558.889856,7562.575789,0.735052,1.010006
23_2,23,2,23:15,36,8597.803169,7562.575789,1.136888,0.974883
23_3,23,3,23:30,29,7081.995589,7562.575789,0.936453,0.922082
23_4,23,4,23:45,25,5676.966647,7562.575789,0.750666,0.89109
