bucket_id,hour,slot,time_label,token_count,bucket_median,global_median,heat_factor,smooth_heat_factor
0_1,0,1,00:00,21,76.725696,85.28621,0.899626,0.97084
0_2,0,2,00:15,27,86.060826,85.28621,1.009083,0.975137
0_3,0,3,00:30,18,79.14493,85.28621,0.927992,0.973931
0_4,0,4,00:45,22,84.999204,85.28621,0.996635,0.980777
1_1,1,1,01:00,31,89.920782,85.28621,1.054341,0.983478
1_2,1,2,01:15,27,80.275405,85.28621,0.941247,0.969531
1_3,1,3,01:30,22,81.75532,85.28621,0.9586,0.964382
1_4,1,4,01:45,19,78.665157,85.28621,0.922367,0.963826
2_1,2,1,02:00,20,80.398059,85.28621,0.942685,0.973569
2_2,2,2,02:15,23,86.496379,85.28621,1.01419,0.986373
2_3,2,3,02:30,31,90.631496,85.28621,1.062675,0.993969
2_4,2,4,02:45,28,86.38632,85.28621,1.012899,0.987914
3_1,3,1,03:00,20,75.051098,85.28621,0.879991,0.968826
3_2,3,2,03:15,16,85.612613,85.28621,1.003827,0.964407
3_3,3,3,03:30,20,80.877423,85.28621,0.948306,0.959875
3_4,3,4,03:45,15,76.324384,85.28621,0.894921,0.969126
4_1,4,1,04:00,27,89.720728,85.28621,1.051996,0.994672
4_2,4,2,04:15,19,84.574436,85.28621,0.991654,1.011602
4_3,4,3,04:30,11,89.932779,85.28621,1.054482,1.031792
4_4,4,4,04:45,14,88.496693,85.28621,1.037644,1.043979
5_1,5,1,05:00,18,92.633145,85.28621,1.086144,1.047444
5_2,5,2,05:15,16,87.984859,85.28621,1.031642,1.04834
5_3,5,3,05:30,19,88.068799,85.28621,1.032626,1.052763
5_4,5,4,05:45,15,88.765186,85.28621,1.040792,1.054566
6_1,6,1,06:00,16,92.04074,85.28621,1.079198,1.054142
6_2,6,2,06:15,19,96.209049,85.28621,1.128073,1.049751
6_3,6,3,06:30,16,82.628913,85.28621,0.968843,1.02942
6_4,6,4,06:45,23,85.993858,85.28621,1.008297,1.021142
7_1,7,1,07:00,20,86.036889,85.28621,1.008802,1.014913
7_2,7,2,07:15,15,82.679884,85.28621,0.96944,1.013486
7_3,7,3,07:30,17,93.638394,85.28621,1.097931,1.028047
7_4,7,4,07:45,18,86.017148,85.28621,1.00857,1.029425
8_1,8,1,08:00,19,86.585826,85.28621,1.015238,1.031761
8_2,8,2,08:15,12,90.967175,85.28621,1.066611,1.02902
8_3,8,3,08:30,15,86.659663,85.28621,1.016104,1.021483
8_4,8,4,08:45,15,87.346867,85.28621,1.024162,1.016111
9_1,9,1,09:00,11,80.207255,85.28621,0.940448,1.009624
9_2,9,2,09:15,14,92.710155,85.28621,1.087047,1.019848
9_3,9,3,09:30,11,82.636029,85.28621,0.968926,1.021526
9_4,9,4,09:45,17,87.152769,85.28621,1.021886,1.032428
10_1,10,1,10:00,19,96.634024,85.28621,1.133056,1.050167
10_2,10,2,10:15,26,82.790471,85.28621,0.970737,1.04823
10_3,10,3,10:30,15,91.200487,85.28621,1.069346,1.052262
10_4,10,4,10:45,21,96.287424,85.28621,1.128992,1.048668
11_1,11,1,11:00,15,86.211098,85.28621,1.010845,1.032935
11_2,11,2,11:15,17,81.015711,85.28621,0.949927,1.026257
11_3,11,3,11:30,15,89.359819,85.28621,1.047764,1.028518
11_4,11,4,11:45,18,88.857279,85.28621,1.041872,1.032543
12_1,12,1,12:00,17,88.142945,85.28621,1.033496,1.036882
12_2,12,2,12:15,21,91.440455,85.28621,1.07216,1.041654
12_3,12,3,12:30,15,89.926409,85.28621,1.054407,1.041786
12_4,12,4,12:45,28,81.854708,85.28621,0.959765,1.042359
13_1,13,1,13:00,19,90.665277,85.28621,1.063071,1.053652
13_2,13,2,13:15,24,95.535462,85.28621,1.120175,1.062281
13_3,13,3,13:30,28,91.09274,85.28621,1.068083,1.060906
13_4,13,4,13:45,30,89.481718,85.28621,1.049193,1.048572
14_1,14,1,14:00,24,89.551286,85.28621,1.050009,1.026348
14_2,14,2,14:15,31,85.979793,85.28621,1.008132,0.999859
14_3,14,3,14:30,15,77.304588,85.28621,0.906414,0.978361
